  0.7160200E+06   0.4563057E+50   0.4747362E+50 7650
  0.7119900E+06   0.3754746E+50   0.4209691E+50 7680
  0.7105900E+06   0.3404361E+50   0.4110788E+50 7700
  0.7039600E+06   0.3135033E+50   0.4039918E+50 7750
  0.6847600E+06   0.3101035E+50   0.4031360E+50 7780
  0.6319600E+06   0.3265975E+50   0.4267120E+50 7800
  0.2518500E+06   0.7362514E+50   0.1009137E+51 7850
  0.1118600E+06   0.1600714E+51   0.2344473E+51 7900
  0.9514300E+05   0.1638668E+51   0.2435750E+51 7950
  0.8010000E+05   0.1849826E+51   0.2809969E+51 8000
  0.6273700E+05   0.2607708E+51   0.4124517E+51 8080
  0.5275100E+05   0.2642284E+51   0.3908957E+51 8180
  0.2754700E+05   0.2471563E+51   0.3208859E+51 8280
  0.2087800E+05   0.2756587E+51   0.3567133E+51 8300
  0.1101000E+05   0.4016736E+51   0.5320534E+51 8350
  0.7959100E+04   0.5221635E+51   0.7123775E+51 8380
  0.6619700E+04   0.6153493E+51   0.8603752E+51 8400
  0.3680100E+04   0.1181865E+52   0.1807336E+52 8480
  0.3492400E+04   0.1111489E+52   0.1665315E+52 8500
  0.1847100E+04   0.1345529E+52   0.2006881E+52 8550
  0.1000500E+04   0.1790423E+52   0.2792455E+52 8580
  0.6899600E+03   0.2137126E+52   0.3429822E+52 8600
  0.2740000E+03   0.7486004E+52   0.1380338E+53 8650
  0.1645600E+03   0.1758917E+53   0.3523041E+53 8680
  0.1212600E+03   0.2572864E+53   0.5356616E+53 8700
  0.9284300E+02   0.3630955E+53   0.7825540E+53 8750
  0.7927300E+02   0.4485799E+53   0.9894510E+53 8780
  0.7093600E+02   0.5126986E+53   0.1145561E+54 8800
  0.5344300E+02   0.7186969E+53   0.1668073E+54 8850
  0.3985000E+02   0.1021130E+54   0.2461821E+54 8900
  0.2954300E+02   0.1432712E+54   0.3589203E+54 8950
  0.2251700E+02   0.2121892E+54   0.5540757E+54 9000
  0.1729900E+02   0.3003745E+54   0.8184068E+54 9050
  0.1314800E+02   0.4344516E+54   0.1235926E+55 9100
  0.9943600E+01   0.6248813E+54   0.1856675E+55 9150
  0.7599300E+01   0.9055874E+54   0.2825504E+55 9200
  0.5787600E+01   0.1327477E+55   0.4339103E+55 9250
  0.4384500E+01   0.1890695E+55   0.6478409E+55 9300
  0.3294700E+01   0.3279090E+55   0.1277902E+56 9350
  0.2446400E+01   0.4647726E+55   0.1883752E+56 9400
  0.1792800E+01   0.6400162E+55   0.2703472E+56 9450
  0.1288800E+01   0.9016811E+55   0.3938881E+56 9500
  0.8994200E+00   0.1256408E+56   0.5698491E+56 9550
  0.5997900E+00   0.1698529E+56   0.7979146E+56 9600
